Fe,Co,Ni,V,Mo,Cr,Cu,Mn,C,W,Ta,Nb,Al,Ti,Si,Yang delta,Yang omega,APE mean,Radii local mismatch,Radii gamma,Configuration entropy,Atomic weight mean,Total weight,Lambda entropy,Electronegativity delta,Electronegativity local mismatch,VEC mean,Mixing enthalpy,Mean cohesive energy,Interant electrons,Interant s electrons,Interant p electrons,Interant d electrons,Interant f electrons,Shear modulus mean,Shear modulus delta,Shear modulus local mismatch,Shear modulus strength model,Ms,logHc,logTc,logER,logHV,logCost
20.87,69.2,9.93,0,0,0,0,0,0,0,0,0,0,0,0,0.002390616023110069,16.08198132690769,0.023988457555657355,0.08943951,1.0048262474359495,-0.006743656408090143,58.26487706,5826.487706,-1179.9830873681528,0.01573033121881336,0.037018483700000035,8.890600000000001,0.74347288,4.372008,21.0,0.0,0.0,21.0,0.0,77.348329,0.028185578995579313,0.9647681096999995,-0.0004107020908334716,1.88,2.7,3.103,1.188,2.239,1.388
10.49,79.53,9.98,0,0,0,0,0,0,0,0,0,0,0,0,0.002395952255585825,22.847076268623717,0.02398843274031743,0.08983996,1.0048262406095818,-0.005393067866900535,58.5853118035,5858.53118035,-939.4627533090128,0.012370340024238697,0.024946314300000043,8.9949,0.41746004000000003,4.383451,21.0,0.0,0.0,21.0,0.0,76.818264,0.021615518713913165,0.6019502941999999,-0.00023623717551545095,1.87,2.835,3.11,1.196,2.202,1.442
10.49,69.55,19.96,0,0,0,0,0,0,0,0,0,0,0,0,0.003192499714578367,25.892751857834018,0.023984099900800117,0.15975984,1.0048248785562102,-0.006740320888598779,58.561380262499995,5856.13802625,-661.3309354350893,0.013891016801979893,0.03193830230000008,9.0947,0.45933612,4.388441,21.0,0.0,0.0,21.0,0.0,76.681538,0.022717752212284725,0.6977405298000002,-0.0002606615253871753,1.69,3.001,3.09,1.228,2.189,1.411
10.48,59.6,29.92,0,0,0,0,0,0,0,0,0,0,0,0,0.0036545132684833617,26.481791932246757,0.0239810064562898,0.20967936,1.004823520203153,-0.007531351816808211,58.5378055,5853.7805499999995,-563.91526311868,0.014992538451930715,0.0369168192000001,9.1944,0.50069248,4.393432000000001,21.0,0.0,0.0,21.0,0.0,76.544576,0.023631180093537537,0.7657272192000004,-0.000276680469280228,1.6,2.845,3.077,1.369,2.192,1.378
10.48,49.64,39.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0039047540158520695,25.594661743609766,0.023979142489326158,0.23975856000000004,1.004822162818781,-0.007903934640783143,58.513921918,5851.3921918,-518.3892416565493,0.015776412801468104,0.03992473920000012,9.294,0.5424448000000001,4.398412,21.0,0.0,0.0,21.0,0.0,76.408124,0.024394324054683798,0.8069357232000007,-0.0002879691544934839,1.5,2.85,3.06,1.34,2.238,1.342
51.32,38.91,9.77,0,0,0,0,0,0,0,0,0,0,0,0,0.002373413648901615,11.59514585070048,0.02398853717295933,0.08815471000000002,1.0048262692804906,-0.007789096927651279,57.3249053545,5732.49053545,-1382.739079241434,0.019716485027649923,0.05128585020000004,8.5845,1.1998616000000002,4.338433,21.0,0.0,0.0,21.0,0.0,78.90347100000001,0.03439244486402678,1.3948833286999995,-0.0006429161378105107,2.12,3.053,3.069,1.217,2.496,1.168
61.26,29.03,9.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0023669124794833043,11.105213358448161,0.023988567111246348,0.08767159000000001,1.0048262774722585,-0.007363657538960593,57.0180826485,5701.80826485,-1314.4049430448374,0.019734275959705914,0.04911176980000004,8.4845,1.1872188000000001,4.327469000000001,21.0,0.0,0.0,21.0,0.0,79.41123300000001,0.033715697516535956,1.3304484022999992,-0.0006247267284352617,2.09,3.053,3.064,1.21,2.444,1.06
71.09,19.25,9.66,0,0,0,0,0,0,0,0,0,0,0,0,0.0023614736293223904,10.686682607123101,0.023988592093901494,0.08726844000000002,1.004826284298758,-0.006530825132505087,56.7146329775,5671.4632977500005,-1171.121233118477,0.019171038778653005,0.04366544630000004,8.3857,1.0967765200000001,4.316631,21.0,0.0,0.0,21.0,0.0,79.91324800000001,0.03182738809279037,1.1677158317999996,-0.0005590385047025293,2.03,2.973,3.068,1.279,2.373,0.916
80.82,9.57,9.61,0,0,0,0,0,0,0,0,0,0,0,0,0.0023560153556899817,9.991409731200203,0.02398861710754083,0.08686479000000001,1.0048262911252828,-0.0051693766088065935,56.414271501500004,5641.42715015,-931.2835675526202,0.017976389003071868,0.03503864820000004,8.2879,0.9307231200000001,4.305903000000001,21.0,0.0,0.0,21.0,0.0,80.410163,0.028576981558993353,0.9095698382999997,-0.00044546849870766726,1.92,3.091,3.018,1.369,2.335,0.7
71.06,9.62,19.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0031535938896567034,8.527316288612617,0.023984340715872885,0.15587376,1.0048249658730883,-0.006531772595293618,56.69239523899999,5669.2395239,-656.7794042071384,0.022069853745562702,0.05054747480000007,8.4826,1.3717422400000001,4.321494,21.0,0.0,0.0,21.0,0.0,79.779376,0.03446417199774473,1.2623500151999996,-0.0006431890966245631,1.69,3.166,2.998,1.479,2.381,0.803
61.21,9.67,29.12,0,0,0,0,0,0,0,0,0,0,0,0,0.0036260765728014614,7.894344915256477,0.02398120951511257,0.20640255999999998,1.0048236292720234,-0.007363099723301937,56.9730825365,5697.308253650001,-559.9983411468245,0.024361460669939727,0.06100396630000009,8.6791,1.6627084399999998,4.337229,21.0,0.0,0.0,21.0,0.0,79.142766,0.03801935051829701,1.4936828161999998,-0.000768279301623185,1.43,3.062,2.943,1.663,2.439,0.887
51.26,9.72,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0038902162842418086,7.676563499772467,0.02397925493761118,0.23794396,1.0048222799844697,-0.007784706672078501,57.256618234,5725.6618234,-514.3926542858921,0.025349800150655934,0.06626740680000011,8.877600000000001,1.79943104,4.353124,21.0,0.0,0.0,21.0,0.0,78.499686,0.03975680960022027,1.6001735491999998,-0.0008217236312614389,1.47,2.85,2.94,1.667,2.293,0.957
71.08,14.43,14.49,0,0,0,0,0,0,0,0,0,0,0,0,0.002812739358898798,9.683950213376692,0.023986321838878298,0.12390399000000003,1.0048256249718233,-0.006666924788377897,56.70335969850001,5670.33596985,-842.6875449909497,0.020696680204994034,0.04733617020000006,8.4341,1.2342331200000003,4.319057000000001,21.0,0.0,0.0,21.0,0.0,79.84656700000001,0.03317922172481121,1.2181216022999997,-0.0006076498022446492,2.0,3.322,3.007,1.501,2.548,0.863
61.24,19.34,19.42,0,0,0,0,0,0,0,0,0,0,0,0,0.0031597595489300163,9.75858446342519,0.023984302753887105,0.15648636000000002,1.0048249522295618,-0.007784609742893555,56.995416193,5699.5416193,-779.7022284990021,0.022264129143721403,0.056000896800000075,8.581800000000001,1.4251772800000002,4.332346,21.0,0.0,0.0,21.0,0.0,79.277186,0.03596531393881308,1.4249541371999994,-0.0007164956303969267,1.94,3.182,3.0,1.435,2.609,0.982
51.3,24.3,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0.0034292479003876614,10.167209539606743,0.023982569017727946,0.18446400000000002,1.0048242729055978,-0.00856650277055966,57.290440985,5729.0440985,-728.4601465560316,0.022912560497528357,0.06091767000000008,8.731,1.5000120000000001,4.34577,21.0,0.0,0.0,21.0,0.0,78.70202,0.03724762733610509,1.5268537799999995,-0.000764751987720377,1.83,2.942,3.015,1.415,2.417,1.075
41.25,29.32,29.43,0,0,0,0,0,0,0,0,0,0,0,0,0.0036372560558971243,10.998216854192929,0.023981129888515095,0.20768751000000002,1.004823587007095,-0.009020511152187055,57.588742894,5758.8742894,-681.841446073849,0.022715924347610373,0.06196718850000009,8.8818,1.4549699999999999,4.35934,21.0,0.0,0.0,21.0,0.0,78.120559,0.037077050239105125,1.5204850136999994,-0.0007473724155993653,1.77,2.554,3.006,1.412,2.328,1.152
31.1,34.38,34.52,0,0,0,0,0,0,0,0,0,0,0,0,0.003792992825757655,12.535893877668329,0.023979992798147137,0.22603696,1.0048228931784093,-0.009124410746799143,57.889989121,5788.9989121,-634.2212435466691,0.021649354487958815,0.05903112600000011,9.0342,1.2865448000000002,4.37305,21.0,0.0,0.0,21.0,0.0,77.533176,0.035316767511580645,1.4024935352,-0.0006619716498463928,1.65,2.457,3.037,1.425,2.344,1.217
20.84,39.5,39.66,0,0,0,0,0,0,0,0,0,0,0,0,0.0039011553654400943,15.677112776490208,0.023979170382648195,0.23930843999999998,1.0048221927907124,-0.008817186153208917,58.194512464999995,5819.451246499999,-579.3533421552083,0.019563010558862014,0.051975648800000114,9.188199999999998,0.99048352,4.386906,21.0,0.0,0.0,21.0,0.0,76.939498,0.03155672901936822,1.1691967068000002,-0.0005089445331972059,1.51,2.564,3.037,1.528,2.263,1.273
41.27,39.1,19.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0031726023373969945,12.021283355275838,0.02398422343713289,0.15776631000000002,1.0048249235784754,-0.008746490583145587,57.61162516500001,5761.1625165000005,-868.9655378361565,0.0210862970825562,0.05698101170000006,8.7836,1.29356688,4.354418000000001,21.0,0.0,0.0,21.0,0.0,78.25583900000001,0.03553383019631884,1.4522712656999994,-0.0006932616295357054,1.8,2.922,3.024,1.516,2.364,1.206
36.19,34.29,29.52,0,0,0,0,0,0,0,0,0,0,0,0,0.0036404635795786516,11.93889386073764,0.02398110699420285,0.20805696000000004,1.0048235747368075,-0.009103965077759846,57.7447897455,5774.47897455,-686.937463230902,0.02196047734382804,0.0600635223000001,8.933300000000001,1.3510450800000002,4.364951000000001,21.0,0.0,0.0,21.0,0.0,77.861266,0.036075505260822274,1.4627728242,-0.0007034859660452752,1.75,2.573,3.003,1.41,2.327,1.199
31.1,29.46,39.44,0,0,0,0,0,0,0,0,0,0,0,0,0.003897474161109314,11.874297295310182,0.023979198875826634,0.23884864,1.004822222763116,-0.009064117932934513,57.87819120699999,5787.8191207,-596.7041498170602,0.02220016538430076,0.06031229400000011,9.083400000000001,1.3477496,4.37551,21.0,0.0,0.0,21.0,0.0,77.46577199999999,0.03590380905549103,1.4200455368,-0.0006761341376134676,1.58,2.625,3.01,1.367,2.358,1.191
25.97,24.61,49.42,0,0,0,0,0,0,0,0,0,0,0,0,0.003983979808375807,11.90254984667193,0.023978509925894686,0.24996636,1.0048208635807765,-0.008675583191899039,58.0126840695,5801.268406949999,-546.5934477985086,0.02182901149365788,0.05768014070000012,9.2345,1.2823986,4.386143000000001,21.0,0.0,0.0,21.0,0.0,77.06741600000001,0.03496983696053812,1.3229590542000003,-0.000619610766614825,1.44,2.608,3.001,1.346,2.286,1.184
20.82,19.73,59.45,0,0,0,0,0,0,0,0,0,0,0,0,0.00390931564403328,12.070955448902431,0.02397906123667182,0.24106975000000003,1.0048194985666494,-0.007949044207469266,58.1476746735,5814.7674673500005,-520.1318368220064,0.020821883436844588,0.05213194420000013,9.3863,1.15451064,4.396823,21.0,0.0,0.0,21.0,0.0,76.66735499999999,0.03317712828609478,1.1710146335000002,-0.0005400188021427686,1.35,2.672,2.988,1.336,2.321,1.176
15.65,14.83,69.52,0,0,0,0,0,0,0,0,0,0,0,0,0.0036622135884234433,12.455321199798535,0.023980869034645035,0.21189695999999997,1.004818129093741,-0.006867676486356933,58.2831869985,5828.31869985,-512.0619306741293,0.019084240347264688,0.0436310135000001,9.5387,0.9632261999999999,4.407545000000001,21.0,0.0,0.0,21.0,0.0,76.26572600000002,0.0303327525230303,0.9635383602,-0.00044041242388613566,1.17,2.83,2.96,1.375,2.204,1.168
41.23,19.54,39.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0038938830510098017,9.573434310778273,0.02397922663343717,0.23840070999999996,1.0048222513735778,-0.00874147748446872,57.565860623,5756.586062299999,-576.5261831908612,0.024068875976384678,0.0650325517000001,8.980000000000002,1.6162159999999997,4.364262000000001,21.0,0.0,0.0,21.0,0.0,77.985279,0.03849044739130447,1.5623833936999993,-0.0007823290340551788,1.64,2.686,2.975,1.54,2.316,1.09
36.18,29.39,34.43,0,0,0,0,0,0,0,0,0,0,0,0,0.0037906746755672657,11.329551224605307,0.023980010115282103,0.22575751,1.0048229054443043,-0.009102343322492346,57.73332463049999,5773.332463049999,-633.4614411271006,0.022618671266205145,0.0618288802000001,8.9825,1.4218739999999999,4.3674170000000005,21.0,0.0,0.0,21.0,0.0,77.793489,0.0367427874994839,1.4868816646999998,-0.000722011210928613,1.71,2.625,3.024,1.391,2.312,1.172
31.1,39.3,29.6,0,0,0,0,0,0,0,0,0,0,0,0,0.0036433003748402486,13.094471209336707,0.023981086727980553,0.208384,1.0048235638299516,-0.009067465456506683,57.901787035,5790.1787035,-683.1183519692207,0.021037317781427405,0.057265830000000094,8.985,1.22534,4.37059,21.0,0.0,0.0,21.0,0.0,77.60058000000001,0.03470012891891907,1.3783089799999997,-0.0006449976781808149,1.71,2.686,3.028,1.344,2.303,1.241
25.99,49.27,24.74,0,0,0,0,0,0,0,0,0,0,0,0,0.003445190456325154,14.966489996447264,0.023982461859085747,0.18619323999999998,1.0048242265348883,-0.008684140479768539,58.07124783650001,5807.12478365,-731.6449330446184,0.019292316129081926,0.051319162300000075,8.987500000000002,1.0266049999999998,4.373781,21.0,0.0,0.0,21.0,0.0,77.40655200000002,0.03229974425529933,1.2360798877999997,-0.0005550222021984469,1.73,2.657,3.064,1.358,2.302,1.301
20.86,59.29,19.85,0,0,0,0,0,0,0,0,0,0,0,0,0.003185905526423413,17.055826751562606,0.02398414092961344,0.15909775,1.0048248935635133,-0.007963486474283616,58.2413982155,5824.139821549999,-784.5804101959691,0.017336698136441998,0.043974401800000076,8.9899,0.8259725600000001,4.3769789999999995,21.0,0.0,0.0,21.0,0.0,77.211915,0.029451541988214987,1.0599027214999999,-0.0004554286954885564,1.73,2.617,3.064,1.265,2.242,1.353
15.69,69.38,14.93,0,0,0,0,0,0,0,0,0,0,0,0,0.002847670232483016,19.553940636537142,0.02398612939404338,0.12700951,1.0048255649202573,-0.0068854363077446665,58.41285581099999,5841.285581099999,-849.0867707343066,0.015082405571770511,0.03518895730000005,8.9924,0.6228302399999999,4.380205999999999,21.0,0.0,0.0,21.0,0.0,77.015649,0.025989490417989917,0.8486432176999998,-0.00034847617571501016,1.76,2.733,3.088,1.258,2.252,1.4
